,model_class,index,features
105,Net3r,6,"[[0.3600339654467828, 0.4721191051703568, -0.22981256938321235, -0.30303592718058997, 0.0006689954561654287, 0.44477632032712616, 0.02596917592429455, 0.8156186568756936, 0.16140501932856208, 0.16766254177456044, -0.20091150620825587, 0.07912082057713989, 0.36148890730692074, 0.3578609748674353, -0.36123326592496596, -0.32585192887927406, -0.3517968361156818, 0.3326809367572423, 0.11747409618692473, -0.36361418673186563, 0.410666141922774, 0.3368523054512233, 0.46711084974245415, 0.26962752752561236, -0.3459428211457634, 0.04803282243096651, 0.16892333013154925, 0.4349274260246754, -0.4145585677175281, 0.3735495854932347, 0.2674501635369575, 0.40751865420496275, 0.3525739430933754, 0.33175728865899146, -0.33093677257420495, -0.3510399494880403, -0.39476455000112765, -0.3435206686517631, 0.3515734399552457, -0.15771699347533286]]"
106,Net3r,7,"[[-0.39596129831965027, 0.21076379953941993, -0.49883036708190376, 0.26284062032776984, 0.1179246566843655, 0.24390703319534945, 0.028717656148014813, -0.11348298296333742, 0.12339415732149103, 0.127020565216201, 0.8628227612449293, 0.06560282881991686, -0.3238850582347368, 0.36089239471584733, 0.32995673514597, 0.47145131406432483, 0.3631725817785991, 0.3051865877932869, 0.20082328881835565, -0.36965687958945637, -0.06567530026076786, -0.3144628716550565, 0.3471800594083566, -0.2602531759474137, -0.35005668634528936, 0.4225094710821121, -0.5056672357475968, -0.28827963976678866, 0.31851637152352097, -0.32082774945032194, 0.28698447099048885, 0.41022266074107283, 0.36119608100443656, -0.4478605774056632, 0.3985539557506854, -0.3497690680960659, 0.2600862494655303, 0.36816591667957255, 0.32923502544508665, -0.20147724670823663]]"
107,Net2s,0,"[[-0.8509191411953907, -1.1511877081375133, -1.13805079123631, 1.1724389318387693, -1.1027697597837687, 1.1794127083830972, 1.1766896201206691, -1.175585818975378, -0.35375093557195214, 0.3504416226187459, -0.023658475722186267, 0.3527543765194423, 0.35307328499038704, -0.3518814007366018, -0.3534318008532864, 0.3530500414326525, -1.383341646149347, 1.025852552453216, -0.9940345391951269, -1.401306269853194, 1.011426010816649, 1.0501330036204308, 0.9846107668490731, -1.0383074566416326, 0.36153206660674186, 0.35335794610909943, 0.35678673382790294, -0.35666200221021427, -0.3543093304106151, -0.01592973800143227, -0.349602904956555, -0.3548055929768452]]"
108,Net2s,1,"[[0.19645785603643162, -0.30598509124502016, -0.11424080542383308, -0.39189441770759004, 0.41764217036597984, 0.225905110452004, 0.5750874346131241, -0.3035997699953441, 0.3499675857087823, 0.3428288356262783, 0.18885627112467773, 0.33842360725975595, 0.4243277890054742, 0.3657786357925943, 0.3622107756063997, -0.34347216880087217, 0.007385648996205418, 0.6358117160798429, 0.3511103212076705, 0.061589396855197265, 0.2666821221500868, 0.3118152591323451, 0.3050274920024094, 0.3934525815093366, 0.3790375492426392, 0.3427456047174928, -0.32244956862268737, -0.3755847979882674, 0.3504908652244012, 0.1660027406469453, 0.4084398190534557, 0.3451114153613162]]"
109,Net2s,2,"[[0.46154475242110493, 0.526322874802645, 0.316842010608525, 0.2612740593176568, 0.5544451347996073, 0.24170655434681976, -0.4469543239556515, 0.5218091640417697, -0.35070583039578196, -0.3447087063050276, -0.10048521222779527, 0.3671557177513023, -0.40235355387994787, 0.3440689809040123, -0.35923886495584156, -0.3620415796931411, 0.40383350048796274, -0.4310717794305674, 0.4894400196208153, 0.4444819311111132, -0.5343195896202815, -0.4660253853580798, 0.3844699512137595, -0.24089899383398006, -0.37413934293908824, -0.3438497358110908, -0.37769620933249826, -0.33842766184352513, 0.35591935477646075, -0.11552260653115809, -0.39433869212371064, -0.34483184991495364]]"
110,Net2s,3,"[[0.15410839190576553, -0.4347210060723228, -0.0024317768170476484, 0.3435051773399209, 0.1231457238125131, -0.5178645937571673, -0.3277953439699104, -0.3988662487806778, -0.35488215118175503, -0.3603489539855218, 0.02729364883271046, -0.36638324069463124, 0.38791664768359624, -0.34714921927479736, 0.35457194291666383, -0.35074096004063904, 0.008407341738802643, -0.23382506535790526, -0.4441047926875399, 0.057434209559460214, 0.56103226547134, -0.42643796485685925, 0.19641551599852392, 0.30091988612730347, -0.33786849509124295, -0.3602293482126697, 0.3675882454008388, -0.36494184939874685, -0.35477437966983416, 0.004747534840134904, 0.3823514991745469, 0.3517468398094934]]"
111,Net2s,4,"[[0.2086321382485039, 0.3293070746253761, 0.06925688125375018, 0.12814502439960052, -0.2812411522554612, -0.5187344430873964, 0.5056178347822424, 0.3491377111577094, -0.35573394384664425, 0.3470001494151802, 0.1369062773301266, -0.3650385369946889, -0.3104975863097934, 0.3635834810702363, 0.3580386629319037, 0.36171915018167056, 0.2117052931280341, -0.3264966434503549, 0.2722383453924522, 0.24673627782658514, 0.40406161716146016, 0.3232860798675574, -0.47993502464714766, -0.3409193566048998, -0.34063065675945836, 0.3444880967417703, -0.3298529299827351, 0.3413986097439192, -0.35564136260427404, 0.16920137873967178, 0.38420247083558934, -0.3597911891356489]]"
112,Net2s,5,"[[-0.45654222978100734, 0.8488871770668993, 0.6015205577732559, -0.6702992604768951, 0.8918878826834771, -0.7172156454917058, -0.7491730180890954, 0.8115928178067406, 0.35001561461558595, -0.3597449282951857, 0.2400186703307554, 0.33918932949927694, -0.30384114516346017, -0.34501189323964354, 0.3604457472338254, 0.3599235740266522, 0.24437440365545626, -0.7964781499977107, 0.9249562208651696, 0.2254601834706591, -0.8335394652012837, -0.8357646970125643, -0.8580697059642262, 0.735940625024341, 0.3703877263542381, -0.3607820969336899, -0.33268086346652126, 0.335350028512039, -0.356516934494266, 0.2303362237289548, -0.30227068944077473, 0.34680845083858003]]"
113,Net2s,6,"[[0.07549504347480251, -0.539175322803203, -0.09817310696234927, -0.305672284510365, -0.42614986073931505, 0.18781205560298986, -0.2324725093149027, 0.4628272821664723, 0.3523053626458932, 0.35216119699180126, 0.10743119512335397, -0.3558704643146484, -0.3356864095549099, -0.3523792415890057, -0.3509279493664508, -0.3506834245599748, 0.07148419195073075, 0.6157323767420166, -0.3859727091748937, 0.14133145485811838, -0.18901540795741312, -0.27082447216525907, -0.36891323102099705, -0.29562348770741664, -0.3478076271057944, 0.35204172139492584, 0.36013524614827475, 0.3502829570461472, 0.3522728696198101, 0.12477687047794461, -0.35435694112675264, 0.3506002663380059]]"
114,Net2s,7,"[[0.13636228137147555, 0.4857831013541727, -0.03175453078802093, -0.3357104039278056, -0.39739305461989716, 0.12021313405421097, -0.27195686274717445, -0.5070875690471439, 0.3513892582027438, -0.3632779224390106, 0.07543227515998296, -0.36545618923628354, 0.39847336009552237, 0.3623236646562873, -0.34841140401567827, 0.35974992036881304, 0.0673020883659774, -0.2479869077760668, -0.4525073273889575, 0.10674624153307377, -0.4484247132513701, 0.5530994437831396, 0.043485170255735284, 0.2880506179553777, 0.37539594255940756, -0.36319209113025863, 0.37975624681348563, 0.33821259844262386, 0.3512353294690911, 0.08837552767363377, 0.38977370468637673, -0.3620735533750121]]"
115,Net3s,0,"[[0.4213679851482084, 0.6630212986674451, -0.3374086063682853, -0.6666155979273753, 0.6005664533095114, -0.37282436446457723, 0.608522996886677, -0.049638027001492446, -0.3679996940163619, 0.431123928661691, -0.4097058416082291, 0.06020105187781155, -0.3764805334535595, -0.6687131379148923, 0.399981839240354, -0.6657597886187432, 0.4206778113839391, -0.6001665806388701, -0.6639996527883341, -0.33732410168136084, -0.3707321589822641, 0.43528568540205015, 0.36510335025332097, -0.6071664640658128, 0.0501312071319262, -0.40110672049195273, -0.42489901346561965, -0.4050232254958246, 0.0751870934618637, -0.6361627292062622]]"
116,Net3s,1,"[[-0.4263840684652678, -0.5471681596436611, -0.10041391548267597, -0.45208946248294524, 0.43481918556790333, 0.6071980596245794, -0.4237865666163998, -0.02970007166823052, -0.3830544370534881, 0.4748323536132375, 0.4049692277694703, 0.14807988313259557, 0.44475857873794666, -0.5118570591002936, -0.41748255805578083, -0.45429956698171736, -0.42910450481667795, -0.4353588404428592, 0.5464620046177515, -0.10050554962961655, 0.6069837011827985, 0.4723359414638253, 0.3829298243234689, 0.4270297217922234, 0.02802467869969405, 0.6185826148794149, -0.3958261149091413, -0.37685968723963015, 0.11669672257266939, 0.34749978079344146]]"
117,Net3s,2,"[[0.791742429117221, -0.9046516937391971, 0.8307262267177578, 0.9067045597507786, -0.8232721128447338, 0.4796670124752609, 0.4970953640238349, -0.07344884386202466, 0.4751224525879252, -0.5386863539069964, -0.35698581690667197, -0.03275706071872264, 0.6393754791843094, 0.36473715805914253, 0.3553303526714444, 0.9051168752071135, 0.7924037825612231, 0.8236407081840298, 0.9042294596056308, 0.8307732549596096, 0.47981869346483563, -0.538039553969611, -0.47498605521025183, -0.4970916331990338, 0.07578528601789003, -0.3622113550081849, -0.353082686313428, 0.6403507295472082, -0.025422132341191173, 0.35777003326802514]]"
118,Net3s,3,"[[-0.4222143578390387, 0.44533979440711846, -0.09207296723724312, 0.555939722682524, 0.4278205810733198, -0.4036601554171284, -0.44206503398436325, -0.046291157910673064, 0.609193539842181, 0.5009836581320997, 0.6380730129458243, 0.14649255812400952, -0.35506883037851367, 0.3442074420454446, 0.36202872693684185, 0.5559798548501931, -0.4226823234616859, -0.428606173328717, -0.4452023891335557, -0.09219766133006146, -0.4032151656724636, 0.499049679190648, -0.6089708783865717, 0.44331632395460474, 0.04178981270524673, 0.4324434304944589, 0.4016463377774926, 0.426846403919626, 0.1616293373517692, -0.47970214722590754]]"
119,Net3s,4,"[[-0.5767131805141616, 0.6634458583284868, -0.287955537680034, -0.6673624079398905, -0.40349707477935226, -0.34376374582166136, -0.31841093109460417, -0.04170425007760059, -0.3533510441436647, -0.7039546173582494, -0.3681807632565324, 0.14813910598604707, -0.35694698618550547, 0.3372251761284133, -0.6327641613797823, -0.6644599326577918, -0.5734969012059992, 0.4040539696311498, -0.661476586583376, -0.28787090675183435, -0.3462373903673779, -0.7037740439891422, 0.35571835089524484, 0.3138460144009514, 0.04426779200002784, -0.3594708502623689, 0.6324445141199249, -0.36464061818151094, 0.13876019620511215, 0.3544758418129277]]"
